Name_of_Campaign,Date_Campaign,Group,Division,Brand,Line,Type_of_Product,Product_Form,Formula_Number,Commercial_Shade_Name,Technical_Number,Commercial_Number,Level,Booster_Formula_Number,Alkaline_Agent,Quantity_49,Quantity_671,Developer_Strength,Developer_Formula_Number,Mixture,Processing_Time_min,Fiber_Code,Type_of_Fibre,Fiber,Percent_White,Fiber_Origin,L_Transposed,a_Transposed,b_Transposed,C_Transposed,H_Transposed
CC IgoraVibranceHydrocare,10/19/2009,HENKEL,SCHWARZKOPF PROFESSIONAL,IGORA,IGORA VIBRANCE HYDROCARE,Coloration Acide,Gel,EMPTY,Chatain fonce naturel beige,,4-Mar,3,EMPTY,49,0,0,13V,EMPTY,1+1,20,BN,Meche,BN,90,Caucasien,25.83,3.85,5.09,6.38,52.9
CC IgoraVibranceHydrocare,10/19/2009,HENKEL,SCHWARZKOPF PROFESSIONAL,IGORA,IGORA VIBRANCE HYDROCARE,Coloration Acide,Gel,EMPTY,Chatain moyen cendre fume,,12-Apr,4,EMPTY,49,0,0,13V,EMPTY,1+1,20,BN,Meche,BN,90,Caucasien,26.8,0.03,-3.14,3.14,-89.45
CCNewKolestonPerfect,8/9/2005,P_G,WELLA,KOLESTON PERFECT,DEEP,Coloration Oxidation,Creme,EMPTY,Warm Brown,,4-Aug,,EMPTY,49,0,0,15V,EMPTY,1+1.5,30,BN,Meche,BN,90,Caucasien,29.76,7.06,5.61,9.02,38.47
CCNewKolestonPerfect,8/9/2005,P_G,WELLA,KOLESTON PERFECT,DEEP,Coloration Oxidation,Creme,EMPTY,Warm Brown,,4-Aug,,EMPTY,49,0,0,15V,EMPTY,1+1.5,30,BP,Meche,BP,90,Caucasien,29.84,7.24,5.98,9.39,39.56
CC INOA,3/18/2009,L_OREAL,L_OREAL PROFESSIONNEL,INOA,INOA,Coloration Oxidation,Creme,1090031,EMPTY,5.35+5.3,5.35+5.3,5,1090032,671,0,0,20V,1071188,10+4+15,,BN,Meche,BN,90,Caucasien,25.86,6.53,8.25,10.52,51.64
CC INOA,3/18/2009,L_OREAL,L_OREAL PROFESSIONNEL,INOA,INOA,Coloration Oxidation,Creme,1090031,EMPTY,5.35+5.3,5.35+5.3,5,1090032,671,0,0,20V,1071188,10+4+15,,BP,Meche,BP,90,Caucasien,23.91,6.32,6.98,9.42,47.84
